ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
1,3,77,76,0,1,Left,5.614699999988079,,,10,10.0,0,7.595799999982119,0,4,0.8373999999761581,3.14659999999404,1.725388158443932
1,3,78,58,0,1,Left,3.3379000000059604,,,6,6.0,0,5.37,0,3,0.8657999999821187,2.618299999982119,1.2053418667339595
1,3,79,144,0,1,Left,2.0602999999821185,,,6,6.0,0,4.92109999999404,0,1,0.7857000000178814,1.9803000000119209,0.7228516032575972
1,3,80,14,1,0,Right,2.6805999999940395,,,8,8.0,0,7.1363000000119206,0,3,1.0277000000178813,3.3899000000059605,0.9860406500600356
1,3,81,119,0,1,Left,3.187800000011921,,,8,8.0,0,8.50940000000596,0,3,1.1440999999940396,3.90290000000596,1.159331023706555
1,3,82,160,1,0,Right,2.9867999999821184,,,10,10.0,0,6.966899999976159,0,1,0.9767999999821186,2.6627999999821186,1.0942025801734228
1,3,83,103,1,0,Left,6.81209999999404,,,6,8.0,0,4.680900000005961,0,4,1.214600000023842,3.3727000000178813,1.9187004426683292
1,3,84,124,0,1,Left,2.655199999988079,,,8,8.0,0,8.15,0,2,0.899699999988079,2.3379000000059604,0.9765199814191381
1,3,85,155,1,0,Right,2.9394000000059606,,,10,10.0,0,7.927800000011921,0,1,0.9756999999880792,2.708,1.0782054788924749
1,3,86,53,1,0,Right,2.3404000000059604,,,6,6.0,0,6.4115,0,2,0.9860999999940396,2.67569999998808,0.8503218549344906
1,3,87,2,0,1,Right,3.456,,,8,8.0,0,7.384099999994039,0,2,1.030699999988079,2.40209999999404,1.2401118509418092
1,3,88,152,0,1,Left,3.3419000000059604,,,8,8.0,0,7.757800000011921,0,1,1.1847999999821186,2.5379000000059606,1.2065395075250334
1,3,89,6,1,0,Right,3.164,,,6,6.0,0,6.28559999999404,0,3,1.1132999999821187,3.1402999999821186,1.1518370499054074
1,3,90,148,0,1,Left,2.50459999999404,,,8,8.0,0,9.61670000001788,0,1,1.2100999999940396,2.743,0.9181290411454153
1,3,91,67,1,0,Right,2.91409999999404,,,6,6.0,0,6.324399999976158,0,2,0.9945,2.6964000000059603,1.0695610242720606
1,3,92,54,1,0,Right,2.44609999999404,,,8,8.0,0,8.33679999998212,0,4,1.2879000000059604,3.1023000000119207,0.894494919501261
1,3,93,141,0,1,Left,2.0842000000178813,,,6,6.0,0,9.03390000000596,0,1,1.033199999988079,2.289699999988079,0.7343850885847695
1,3,94,47,1,0,Right,2.3714000000059605,,,10,10.0,0,9.33740000000596,0,3,0.967199999988079,2.4355,0.8634804980443466
1,3,95,157,1,0,Right,3.0057999999821186,,,10,10.0,0,10.314200000017882,0,1,0.8832000000178813,2.068300000011921,1.1005437555119078
1,3,96,30,1,0,Left,2.428300000011921,,,6,6.0,0,9.063799999982118,0,2,1.0761999999880791,2.292,0.8871914240537894
1,4,97,122,0,1,Left,2.971300000011921,,,8,8.0,0,10.42230000001192,0,3,1.1195,2.749700000017881,1.0889995674890616
1,4,98,118,1,0,Right,2.1849000000059604,,,10,10.0,0,11.463899999976158,0,1,1.008,2.507,0.7815700609125701
1,4,99,71,1,0,Right,1.8666999999880791,,,6,6.0,0,11.530300000011922,0,1,1.159,4.57959999999404,0.624172166050028
1,4,100,102,0,1,Left,2.7005,,,10,10.0,0,13.55559999999404,0,2,2.590800000011921,7.797100000023842,0.9934369410508086
1,4,101,27,1,0,Right,3.1190999999940394,,,6,6.0,0,9.62090000000596,0,3,1.7485,3.11609999999404,1.1375444986679861
1,4,102,46,1,0,Right,4.339,,,8,8.0,0,10.363,0,2,1.086300000011921,3.296700000017881,1.4676439068162137
1,4,103,75,1,0,Right,2.529699999988079,,,8,8.0,0,8.798199999988078,0,2,1.066100000023842,3.003300000011921,0.9281007186288004
1,4,104,109,1,0,Left,2.956300000011921,,,6,6.0,0,11.19140000000596,0,3,0.922800000011921,3.43769999998808,1.0839384864383488
1,4,105,81,1,0,Right,1.92309999999404,,,8,8.0,0,9.07620000001788,0,1,1.0577999999821186,3.27959999999404,0.6539384673315654
1,4,106,9,1,0,Left,3.382199999988079,,,6,6.0,0,9.798,0,2,0.8135999999940395,2.419800000011921,1.2185263853299226
1,4,107,117,0,1,Left,3.687900000005961,,,8,8.0,0,8.707399999976158,0,2,1.226199999988079,3.059699999988079,1.3050571903608843
1,4,108,22,0,1,Left,2.346300000011921,,,6,6.0,0,8.708600000023841,0,2,1.0165,2.5359000000059604,0.8528396192986191
1,4,109,129,0,1,Left,2.521699999988079,,,10,10.0,0,16.32780000001192,0,3,0.9004000000059604,2.5140999999940394,0.9249332772507692
1,4,110,125,1,0,Right,4.84240000000596,,,10,10.0,0,13.184699999988078,0,3,1.291300000011921,3.3445,1.5774104655965713
1,4,111,97,1,0,Right,2.7365,,,6,6.0,0,11.23759999999404,0,2,1.046300000011921,2.992800000011921,1.0066797316018357
1,4,112,7,0,1,Right,3.447199999988079,,,10,10.0,0,16.406699999988078,0,2,2.0215,3.418600000023842,1.237562307316033
1,4,113,120,0,1,Left,2.6675,,,10,10.0,0,12.20940000000596,0,1,0.9740999999940396,2.33109999999404,0.9811417041937713
1,4,114,85,0,1,Left,2.7245,,,10,10.0,0,11.788,0,1,1.1037000000178814,5.0651000000238415,1.002284925041016
1,4,115,79,1,0,Right,3.2355,,,10,10.0,0,12.33630000001192,0,3,1.0170999999940395,5.001,1.1741834755151837
1,4,116,57,1,0,Right,2.7315,,,10,10.0,0,16.082199999988077,0,3,1.128,2.4999000000059604,1.0048509088536353
1,4,117,134,1,0,Right,2.423800000011921,,,8,8.0,0,10.701,0,3,1.187699999988079,2.868,0.8853365565571683
1,4,118,8,0,1,Right,3.1882000000178814,,,10,10.0,0,11.46040000000596,0,2,1.1097999999821186,2.191199999988079,1.1594564942230177
1,4,119,77,1,0,Right,6.2489000000059605,,,6,8.0,0,9.954100000023844,0,4,0.8011999999880791,4.09840000000596,1.8324054482594465
1,4,120,35,0,1,Left,3.483699999988079,,,6,6.0,0,7.922900000005961,0,3,0.9891999999880792,3.347799999982118,1.2480949473574057
1,4,121,123,1,0,Right,2.460699999988079,,,10,10.0,0,13.98390000000596,0,3,0.964300000011921,2.374199999988079,0.9004458623074728
1,4,123,38,0,1,Left,5.338699999988079,,,6,6.0,0,6.874699999988079,0,4,0.8823000000119209,1.9314000000059608,1.6749821776392737
1,4,124,116,1,0,Right,3.2454000000059606,,,10,10.0,0,7.871,0,3,1.0717999999821186,2.398699999988079,1.177238609125136
1,4,125,48,1,0,Right,3.385300000011921,,,8,8.0,0,6.664200000017882,0,3,0.9772000000178814,2.523700000017881,1.2194425287331487
1,4,126,138,1,0,Right,2.2774000000059607,,,6,6.0,0,11.35269999998808,0,2,0.9762999999821186,2.038,0.8230344413969849
1,4,127,70,1,0,Left,6.265900000005961,,,8,8.0,0,14.42329999998212,0,5,0.9122000000178814,2.4025999999940395,1.835122233259013
1,4,128,105,1,0,Right,2.600700000017881,,,10,10.0,0,15.57329999998212,0,4,1.790699999988079,4.163299999982119,0.9557806395674429
1,5,129,5,1,0,Left,2.779800000011921,,,10,10.0,0,10.27569999998808,0,3,0.8606999999880791,2.722,1.022378982672809
1,5,130,143,0,1,Left,2.183800000011921,,,6,6.0,0,7.426800000011921,0,1,0.9037000000178814,2.1565,0.7810664786032876
1,5,131,139,0,1,Left,3.135100000023842,,,6,6.0,0,7.724799999982118,0,1,0.903699999988079,2.6075,1.1426610715103955
1,5,132,121,1,0,Left,5.13390000000596,,,6,6.0,0,7.844400000005961,0,2,0.8028999999761581,1.847699999988079,1.6358656042705397
1,5,133,133,1,0,Right,2.8959000000059603,,,10,10.0,0,11.25559999999404,0,2,1.0804000000059604,2.2249000000059604,1.0632959435426002
1,5,134,146,0,1,Left,3.0416000000238417,,,8,8.0,0,10.19740000000596,0,1,0.766800000011921,1.6881000000238418,1.1123836927598663
1,5,135,115,0,1,Left,4.011800000011921,,,6,6.0,0,8.654,0,4,2.9467999999821184,4.245899999976158,1.3892400184114315
1,5,136,39,1,0,Left,4.0774000000059605,,,10,10.0,0,12.39980000001192,0,4,0.9262000000178814,2.293300000011921,1.4054595303823634
1,5,137,18,1,0,Left,2.5950999999940394,,,8,8.0,0,15.20129999998212,0,4,0.9869000000059605,3.05869999998808,0.9536250515185483
1,5,138,132,0,1,Left,3.5752000000178814,,,6,6.0,0,8.7605,0,3,0.8137999999821186,2.07209999999404,1.2740211186421062
1,5,139,106,1,0,Left,4.493700000017881,,,8,8.0,0,7.9655,0,4,0.8768999999761582,2.0852999999821185,1.502676415864625
1,5,140,113,0,1,Left,2.748600000023842,,,6,6.0,0,9.54390000000596,0,3,1.047300000011921,2.2207000000178816,1.0110916911472885
1,5,141,63,1,0,Right,2.667300000011921,,,10,10.0,0,10.93290000000596,0,3,0.933100000023842,2.275800000011921,0.9810667248175353
1,5,143,92,0,1,Left,2.837,,,8,8.0,0,11.46069999998808,0,3,1.257800000011921,2.4735,1.0427471558267143
1,5,144,49,0,1,Left,6.08559999999404,,,8,8.0,0,10.788,0,4,0.8732999999821186,2.4074000000059605,1.805925324699975
1,5,145,154,0,1,Left,2.609799999982118,,,10,10.0,0,11.231,0,2,0.9575,1.99259999999404,0.9592735900391576
1,5,146,137,0,1,Left,2.311,,,6,6.0,0,9.196,0,1,1.2311999999880792,3.118699999988079,0.8376803312922436
1,5,147,26,1,0,Left,4.366799999982119,,,6,6.0,0,9.10169999998808,0,4,1.193,3.6505,1.4740304754198825
1,5,148,74,0,1,Left,3.0917999999821184,,,6,6.0,0,7.9625,0,3,1.0702999999821186,3.271399999976158,1.128753445574313
1,5,149,145,1,0,Right,2.534199999988079,,,8,8.0,0,12.972399999976158,0,2,0.9736999999880792,2.10809999999404,0.9298780053779668
1,5,150,88,1,0,Right,4.647099999994039,,,10,10.0,0,11.92440000000596,0,4,0.8349000000059604,2.6935,1.5362433691297601
1,5,151,69,1,0,Left,5.404799999982119,,,10,10.0,0,9.88,0,5,0.7765999999940395,1.9324000000059605,1.6872874476280355
1,5,152,159,1,0,Right,2.235900000005961,,,10,10.0,0,8.307399999976159,0,1,0.9465999999940397,2.2242999999821187,0.8046438315762868
1,5,153,140,1,0,Right,2.3227999999821187,,,6,6.0,0,7.5542000000178815,0,1,0.9053000000119208,1.941300000011921,0.8427733545080596
1,5,154,61,1,0,Right,2.199,,,6,6.0,0,8.55759999999404,0,1,0.7740999999940396,1.7794000000059604,0.788002711572624
1,5,155,87,0,1,Left,4.313799999982119,,,8,8.0,0,10.26819999998808,0,4,0.955,2.033699999988079,1.4618191862019916
1,5,156,44,0,1,Left,3.08009999999404,,,8,8.0,0,7.9057999999821185,0,3,0.793699999988079,1.986,1.1249620639889568
1,5,157,66,0,1,Left,2.451399999976158,,,6,6.0,0,9.95409999999404,0,3,0.863,1.969,0.8966592899152019
1,5,158,4,0,1,Right,2.826800000011921,,,6,6.0,0,7.484099999994039,0,2,0.998,2.089800000011921,1.0391453298387794
1,5,159,104,0,1,Left,3.227900000005961,,,6,6.0,0,7.3285,0,2,0.6842999999821187,2.003199999988079,1.1718317709953672
1,5,160,149,1,0,Right,2.0830999999940394,,,8,8.0,0,12.34830000001192,0,1,0.9225,2.0907999999821185,0.7338571688048706
2,1,1,1,1,0,Left,4.118600000023842,,,6,6.0,0,4.824800000011921,0,3,2.042199999988079,2.575899999976158,1.4155132997948994
2,1,2,115,1,0,Right,2.702,,,6,6.0,0,4.5975,0,3,2.5575999999642374,3.0745,0.993992239538007
2,1,3,153,0,1,Left,2.318400000035763,,,10,10.0,0,3.967399999976158,0,1,1.4458000000119209,2.146,0.8408772925997066
2,1,4,79,0,1,Left,2.368400000035763,,,10,10.0,0,8.02719999998808,0,2,10.180100000023842,10.76380000001192,0.8622146216905839
2,1,5,46,1,0,Right,4.618300000011921,,,8,8.0,0,8.097899999976159,0,3,3.512699999988079,4.412900000035763,1.5300266720123954
2,1,6,110,1,0,Left,3.9023999999761583,,,10,10.0,0,18.2345,0,2,3.2658000000119207,4.066,1.3615917484734092
2,1,7,136,0,1,Right,3.852200000047684,,,10,10.0,0,4.561800000011921,0,3,2.364899999976158,2.849300000011921,1.3486444136803633
2,1,8,93,1,0,Right,3.41769999998808,,,6,6.0,0,5.228100000023842,0,2,3.787199999988079,4.2875,1.2289678102117474
2,1,9,45,0,1,Left,3.935800000011921,,,10,10.0,0,5.3245,0,2,3.4375,4.0045,1.370114164893881
2,1,10,98,1,0,Right,5.986,,,6,6.0,0,3.862300000011921,0,3,2.604600000023842,3.155199999988079,1.789423409430507
2,1,11,52,0,1,Left,2.952100000023842,,,10,10.0,0,5.468100000023842,0,2,2.607099999964237,3.190699999988079,1.0825167815112993
2,1,12,20,0,1,Right,3.635600000023842,,,8,8.0,0,6.161199999988079,0,2,2.299800000011921,2.8836000000238418,1.290774159269036
2,1,13,74,1,0,Right,2.335,,,6,6.0,0,4.019799999952316,0,2,1.5597000000476835,2.06,0.8480118911208606
2,1,14,83,0,1,Left,2.8025,,,6,6.0,0,5.3935,0,1,2.7905,3.441800000011921,1.0305118759641778
2,1,15,62,0,1,Left,3.2513000000119208,,,8,8.0,0,8.668699999988078,0,2,10.733599999964238,11.450299999952316,1.1790549163666395
2,1,16,19,0,1,Right,2.801900000035763,,,8,8.0,0,9.65619999998808,0,2,8.488,9.12160000002384,1.030297758497
2,1,17,120,0,1,Left,1.9345,,,10,10.0,0,8.684399999976158,0,2,3.851800000011921,4.5355,0.6598488951584306
2,1,18,2,1,0,Left,2.951699999988079,,,8,8.0,0,6.587199999988079,0,2,1.984,3.034199999988079,1.0823812755536537
2,1,19,90,0,1,Right,5.785599999964237,,,8,8.0,0,6.479199999988079,0,3,3.4765,4.059900000035762,1.7553720717694843
2,1,20,157,0,1,Left,3.9188000000119207,,,10,10.0,0,4.599600000023842,0,2,3.684699999988079,4.735800000011921,1.3657854844913921
2,1,21,76,0,1,Right,3.484699999988079,,,10,10.0,0,5.0404000000357625,0,2,3.877300000011921,4.611,1.2483819572899204
2,1,22,77,1,0,Left,4.769099999964237,,,6,6.0,0,6.412900000035763,0,2,5.214200000047684,5.731200000047684,1.5621576078453
2,1,23,21,0,1,Left,6.736199999988079,,,10,10.0,0,4.617300000011921,0,2,8.017300000011922,8.851,1.9074959677088819
2,1,24,141,1,0,Right,6.152400000035763,,,6,8.0,0,7.76,0,2,9.679599999964235,10.262899999976158,1.816842249601331
2,1,25,61,1,0,Right,2.3014000000357626,,,6,6.0,0,7.765099999964237,0,2,5.516800000011921,6.167099999964237,0.8335176334227606
2,1,26,105,0,1,Left,3.335200000047684,,,10,10.0,0,6.935800000011921,0,2,2.919200000047684,3.837,1.2045326475987472
2,1,27,6,0,1,Left,2.962099999964237,,,6,6.0,0,4.636800000011921,0,3,2.6360999999642374,3.153,1.0858984762359607
2,1,28,95,1,0,Right,2.351,,,10,10.0,0,5.875699999988079,0,1,1.5100999999642373,2.026899999976158,0.8548407695579324
2,1,29,41,1,0,Right,2.268399999976158,,,10,10.0,0,6.550400000035763,0,2,6.331,7.097900000035763,0.8190747371472253
2,1,30,87,1,0,Right,4.402100000023842,,,8,8.0,0,9.55780000001192,0,2,1.3274000000357629,2.011200000047684,1.4820816997985025
2,1,31,9,1,0,Left,2.1342999999523165,,,6,6.0,0,9.522599999964235,0,2,1.5260999999642373,2.1937999999523163,0.7581387240450438
2,1,32,27,0,1,Right,4.585400000035762,,,6,6.0,0,6.218100000023842,0,2,1.5304000000357627,2.080800000011921,1.522877342914224
2,2,33,154,0,1,Left,1.801,,,10,10.0,0,4.903800000011921,0,2,4.677100000023842,5.394300000011921,0.588342066193819
2,2,34,28,1,0,Left,1.9006999999880791,,,8,8.0,0,6.573400000035763,0,2,3.7991999999880792,4.599300000011921,0.642222239368383
2,2,35,103,1,0,Left,4.251399999976158,,,6,6.0,0,5.7119000000357625,0,2,2.464400000035763,2.964800000011921,1.44724834045128
2,2,36,64,1,0,Right,3.051700000047684,,,10,10.0,0,10.11530000001192,0,2,7.002899999976158,7.602899999976158,1.1156988124072342
2,2,37,40,1,0,Left,2.9849000000357626,,,10,10.0,0,12.302300000011922,0,1,4.284399999976158,5.235099999964238,1.09356624545786
2,2,38,101,1,0,Right,2.6177999999523163,,,8,8.0,0,7.836800000011921,0,2,4.299,4.84919999998808,0.9623342703572666
2,2,39,108,1,0,Left,5.535800000011921,,,8,8.0,0,7.831400000035763,0,2,2.2980999999642373,2.848399999976158,1.7112360904972899
2,2,40,25,1,0,Left,3.4015,,,8,8.0,0,7.3575,0,2,5.341299999952316,5.975099999964237,1.2242165108029783
2,2,41,106,1,0,Left,2.4845,,,8,8.0,0,9.476599999964238,0,2,1.604800000011921,2.121800000011921,0.9100714320602382
